commitID, type1, type2, type3, bugID
ce1de12bbb383e55105fbb8eb07af828c07c2a9f,False,False,False,SMX4-1119
d23221c2f87285ee084632c9c03d488c6b8c3a53,False,False,False,SMX4-165
2cb9efa804bd54d817e97941623e17d82430b04d,False,False,False,SMX4-1261
7fe9b7470876ed190c0499cc0681312fb90fc114,False,False,False,SMX4-1119
3d296f1f1e737f065e4e0973e95f5f31c7645fc4,False,False,False,SMX4-1884
e76a453b53cd18aa1cb20548c1f95c7f657efef1,False,False,False,SMX4-1119
c06634599d86e0306b70702079fdef77bdb9d8d8,False,False,False,SMX4-1119
001acf4c74ba7fa47cdcc8e6896fef2812d8bcf0,False,False,False,SMX4-388
add079c208047216c10cd02213da0be5296d48cd,False,False,False,SMX4-1119
83f0df209432dde99f60b215bb9a0a41efa8ea5a,False,False,False,SMX4-1816
6e82a6717fc99a235a1a37bd56c6dcfecfe1ac04,False,False,False,SMX4-254
1b617bb11fb81958e8896c23c5e292aae031ea53,False,False,False,SMX4-1119
2a0b3054334f3853165356a9b81d2025c445de5c,False,False,False,SMX4-406
aa265ba65e7d3b48ca26360a999e4a3a63f78175,False,False,False,SMX4-1119
ffe0d29942d7e09c89a61d0c2f6b9818d2f95161,False,False,False,SMX4-1119
42e6fed19fca343f59960972cf4d8402c69515c7,False,False,False,SMX4-1860
0a17333e0c24fbb2b0b133ea323f29b5d87b3517,False,False,False,SMX4-985
31eb44e3c466fa40322a403d3e8b830e35f0a54d,False,False,False,SMX4-1449
516cd04eaada492e4609786c67f9f7f9b4b7fe1b,False,False,False,SMX4-797
334b1cc29b668177600593ef9b6c27a9672f1fc2,False,False,False,SMX4-1813
19c12cbb3e8872d04eb484fe2f0b0032ee4624b9,False,False,False,SMX4-177
922b0adc0aa5cdb7086a510331120547afad0c7f,False,False,False,SMX4-1119
a61789cf822a3fbc1d5795829462d4f30d142ae3,False,False,False,SMX4-491
885ba707c651f8abf9c8ea167239db77c966e8b8,False,False,False,SMX4-1119
69513dfb2865a14ba11cc60c9e00d71e20b345d7,False,False,False,SMX4-1119
795ceea0b7bb420642ad5c6c4532ebe1df322b1e,False,False,False,SMX4-1119
0b481c1ef6bd16acaaf59802290b29cc996bbcbc,False,False,False,SMX4-1119
63120eb87b9141ee0ad5ea67e6659727f009bff6,False,False,False,SMX4-1880
379201b4882974d5bce0b832500ee531924500d9,False,False,False,SMX4-1856
7e0aad1568918e286a10820ac5d0e869ef1b2629,True,False,True,SMX4-1815
0e88aaa1f5936bd189a6bf9e0fadeeb0913caec3,False,False,False,SMX4-1119
190daeae73d36b992d1cbce6fc972294f9f3c94b,False,False,False,SMX4-1119
b26f610748387ac7da38b5d3638769f25e0b8949,False,False,False,SMX4-1119
2ec5736042204287a63a579e762812d6c6f0c91b,False,False,False,SMX4-1535
52fc59edc6a419a712785876d5e8049338df9251,False,False,False,SMX4-1119
0dda9c1e39077c650c8f39a3fe18ff2ab580d14d,False,False,False,SMX4-94
364b6ce109f2f6bce4b3b3c5dc530bdd134b0cee,False,False,False,SMX4-1902
00fa162572fafdb807f0fd7017b60eb60d4c9e44,False,False,False,SMX4-1119
90a75d8c45d1083d174638c78e4919838ede39e3,False,False,False,SMX4-1671
bc6e37670db937373a19cea8e04f4282962b30ab,False,False,False,SMX4-1119
061a364d0aee13dd270aee0529d7902c756e365c,False,False,False,SMX4-194
