commitID, type1, type2, type3, bugID
480de35fe3cbc9e1655499098651db9511b28dbc,False,False,False,KYLIN-873
a4d0661db38b159d24b41dd96ef9c84736b74fa9,False,False,False,KYLIN-968
aed28ec4b315f760ce902794b8041c1239c467a3,True,True,True,KYLIN-2474
85c4d995e024cb758e03679084f470c802feeb25,False,False,False,KYLIN-682
7b1927c709546c8982d234f5ffa1c199fb9d46c5,False,False,False,KYLIN-4064
d5aebf376ed537fe5253d7b3761a4585a7ccffb0,False,True,True,KYLIN-3456
c152807ab200cbfd2253df94a8a371b8ecccad98,False,False,False,KYLIN-3833
ec101142ad01b28b2a6156715f5e2cc6bb042fe3,False,False,False,KYLIN-3629
4a29d92e8cb5e92dc97ac18181417893c0d79d9b,False,False,False,KYLIN-2929
a87bbadf985fecbe8c2b1740b89266e9faae4f35,True,False,True,KYLIN-1859
94a9f381548ff6ecfb253e189a3319252f18d16c,True,False,True,KYLIN-2078
2e39511deefae2d02f3db796d72c12a63f772df4,False,False,False,KYLIN-828
e043d5fad8ccf420b1c0e744ee87a237cd7babd7,False,False,False,KYLIN-2342
e59580086d6b04b6f399cfc94bf75a15573836f6,False,False,False,KYLIN-923
8ee67a9cde465f806a8520009b50b73074564440,False,False,False,KYLIN-1596
e36270c4dea04ed3b750eec151c29a5d8c02713f,False,False,False,KYLIN-921
4b2865389e0691b8a3474dd14f6f6390540c86d7,False,False,False,KYLIN-2786
4d2cc875fddc755e209b7861cb74e64e5c54337e,False,False,False,KYLIN-544
a6d1ab02234bcc021faed77fac17d74d3c1c7e30,True,True,True,KYLIN-3136
45759972a72ff7f9608525e3e9383dad8810edb0,False,False,False,KYLIN-1574
730f5d7ca296ad82e8bb89568dff3d010c9ad9c8,False,False,False,KYLIN-2456
a4f66db91055355cc039d286c9a10e27357dd449,False,False,False,KYLIN-594
09689e24855a6c4ed57f0f55c226f4929fc180e7,False,False,False,KYLIN-3276
874e825907dab66f4a6637236585eeace8e38576,False,False,False,KYLIN-2944
9e5856ae15eecd08658026963641f3a586a17d96,False,False,False,KYLIN-3554
076fbcfb616cee4b4696cae20178ad6dc8365b3c,False,False,False,KYLIN-2275
1ec1ffccd787036cbc89d0a549adcbb0469cb1ec,True,False,True,KYLIN-2224
18607980786816089c5d91966c8dc1ef2d3fbcd7,False,False,False,KYLIN-911
b938a1c53e5b5e894b9ca0cd6c6b3b757bdeca6a,False,False,False,KYLIN-3476
0029d8a77a4588e613f766f3218595cf33e1fb2e,True,False,True,KYLIN-3084
a0b537b8ce5a2f5d8340e06f2a49b525fcef4572,False,False,False,KYLIN-2564
fc1e11aa8a2d20add72e382396787d9cb09771da,False,True,True,KYLIN-2245
55365b68dfa021f5c14acbd79e2417f55b294473,True,False,True,KYLIN-3167
9a3c96bfebd6eb62ad2375a31a1cea6369f5da10,True,False,True,KYLIN-1760
20578319e11e504c2ba647a0593dd6eae2d4624b,False,False,False,KYLIN-2341
250f1a1941432059e86207fbf483f183d5b3ed9a,False,False,False,KYLIN-3752
0860048484639aa07f745726a58c8544a911e5f6,False,False,False,KYLIN-2514
f26969cca2157fe4001714676d8ff5c11e59cf8b,False,False,False,KYLIN-3287
9872913125dc2bab540841ae7bc693a0dd5cb000,False,False,False,KYLIN-1171
0e675cf2cbaa9f2bc9a520aaef82443641efb8ca,False,False,False,KYLIN-2707
29468faa70672d0f5fca4fe22e2faca4110583af,False,False,False,KYLIN-946
9cc953273aa5f90281bd688d0a02092e144c4141,False,False,False,KYLIN-2109
5a2b76c874dde642ad04d0734f14ea944d334184,True,True,True,KYLIN-3516
53a83420c10775771779bce2e0cce972111b4834,False,False,False,KYLIN-2592
39ef73ccade23fe3c0e95ea1e29b5090d9b16e76,False,False,False,KYLIN-3236
b425bb990854918e3dd20f4cf605e360b4d71df7,True,False,True,KYLIN-2906
956ecde679285a8bac7289779b091e2e7f4d1b04,False,False,False,KYLIN-3968
5beffb2bddb2dad6adb032e1cc4bf30ebf69d022,False,True,True,KYLIN-797
3f7b42acd1ef2b99f054cc958b310d1cd7b6784c,True,False,True,KYLIN-3557
b910d8a7791722bac1b4d2ca97edfb0400c8f794,True,False,True,KYLIN-2758
ddfed27655ed433ba241f72e7d9177920b0bca18,False,False,False,KYLIN-3492
8325ae9abd278d3ce6eae2551403bf41ba9be35a,True,False,True,KYLIN-3295
a7e5f7aa4a3c0614758da7713c91a5a7db55dbc8,True,False,True,KYLIN-1138
f62465cc5a5fe0f90142c0606c0c75e8c721bf0e,False,False,False,KYLIN-2434
3e4e82f06e1e6f7343d87259d912db3abc8c5a96,False,False,False,KYLIN-2132,KYLIN-2121
3bdafb1a118a03222c30c97d0af79f4a8c811930,False,False,False,KYLIN-1795
2372b96ad3ab483591e68d184ad0ecc37507b78a,False,False,False,KYLIN-3505
0ddd907b127907b08179d329ad7267f4a446092f,False,False,False,KYLIN-1780
7de8aa1203a72bad105ed692f7100535939b03af,True,False,True,KYLIN-2242
021d31f211ecc81a527f7759bb7633f94754cda1,False,False,False,KYLIN-966
cd8beb1c0e14b250a1e5c6e647db214e1c3f0b2e,False,False,False,KYLIN-3135
4316cfdbe21cbab5764c2bcb6a45010bef434bf3,True,False,True,KYLIN-2766
334c2e09ba443b8fdcb7d4bfe08ab8fbc0ac3fbe,False,False,False,KYLIN-2059
6dcd79566e3a8a65650dfde3a3962bf51d52c4b6,True,False,True,KYLIN-3543
33183e2996be9f346521b07be51ea9caaa7020eb,False,False,False,KYLIN-581
67bcec20fb6fee502a5267dfa583bd07ca5edc8b,False,False,False,KYLIN-1834
e7a20a063a3f007aa2a0ed5f39c616880ba46118,False,False,False,KYLIN-2167
3efa9b4fe17623af1d42ba09b389dabef73d789e,False,False,False,KYLIN-2944
8073957873e114a2a1152f73e4942be66730761e,True,False,True,KYLIN-2716
043a3156c17f9c2dbd76125ab8e957d29c1dffed,False,False,False,KYLIN-3580
b780f75fd5501ea3d57c8518324a98fab98ccf83,True,True,True,KYLIN-1127
603699ceebd4a465d6d1b07466f66b1a7d8c6b39,False,False,False,KYLIN-748
4c2dd47675ebfd3be278731a046f6c8242f4d1f5,False,False,False,KYLIN-593
a5326fcb5a670970ee20b08486a77ec02dcf5c66,False,False,False,KYLIN-2433
6ca141a9f2e6cd5bc67fc37ec0fba61b1fc2d49c,True,False,True,KYLIN-2643
350547e6ec6634008a4d07d771822f81acc2bcbe,True,False,True,KYLIN-1851
23846794fef1d6c4eae523869da7c4d2617b540c,False,True,True,KYLIN-4103
fdbe369d1187dae8c7157ef90234e6855c9eee60,False,False,False,KYLIN-3390
236e6f557e3fdfa0a3b07cc86c710c02220f0c80,False,False,False,KYLIN-3306
56117606d1518da9740c0f241639866fb0f8c0fb,True,True,True,KYLIN-3368
e4b1d7e0be3d657963e8ada357c150c2e703883f,False,False,False,KYLIN-3034
1eb3617cf1cf50da16d5f86b4f922b3e8925de4b,False,False,False,KYLIN-2773
0a354125455e8bd34dfa934134543b851f4c09d2,False,False,False,KYLIN-1760
a2186d78e6148376f92cd75ca5e46daad57744b6,False,False,False,KYLIN-519
b0ae00315e1fe3d9301581387668fde3ec0efd6f,True,False,True,KYLIN-4015
258e765d724eae02e5934fe53ed74522f40dabc5,False,False,False,KYLIN-1684
7cf5ff1c9627108307f5a2dd7237e84312442099,False,False,False,KYLIN-1387
f17664c168315035bec878066275054a6b4576d9,False,False,False,KYLIN-4005
04b3220739713a7d157e6a286fabea5a5036fad4,False,False,False,KYLIN-3211
d5bfcf5a9e3cfe2546b73db9690d092d651082fe,False,False,False,KYLIN-2917
2889e36160e4610af982400db4ef6c2a61acf5bd,False,False,False,KYLIN-3451
415b56740b1b63c5e63ac0a583396388ea8a4389,False,False,False,KYLIN-524
1814a494afac6b9439edb435b474258004c62c9d,False,False,False,KYLIN-831
e74883b471344e37b118eec9d859153277296354,False,False,False,KYLIN-1329
ada37a9109678abf347d3600b3a19888d6f64056,False,True,True,KYLIN-2630
e767aa48f00a2625282c13ea04a3720341eda40b,False,False,False,KYLIN-1655
1d046421feb2c4845f4a833d6a2a7f3d07a5730b,True,True,True,KYLIN-1972
24d08d2527dad4d8089e3c248cd3fc08b713a658,False,False,False,KYLIN-3886
eabb4234a95e10e81c7dfc1e3b107411917b5f5a,False,False,False,KYLIN-3898
8cc245a7c15eb023fef223b4d9df5775aaa18e96,True,True,True,KYLIN-1093
319362aacae2855b56fcede3674f46dbb32f5823,False,False,False,KYLIN-985
901b10cee549a9c1e8d2df711a8c8d83789d7717,False,False,False,KYLIN-2573
72a747545119ec55e77f1b74340960dc6d848cfe,False,False,False,KYLIN-639
8991d37040b1058219f0b8cbc70ebd5c28d0d77a,False,False,False,KYLIN-1039
09d64c7d673461fa92d48fa8436945f86e1236d0,True,False,True,KYLIN-739
c6108a78eeca8e4b906aeba4f94e28addd974676,True,False,True,KYLIN-2383
1a1c8a9369113cef82b8a9d4d183f0339ad20828,True,False,True,KYLIN-3352
2bb0cc4b551268302fd02fe7fb119ff19a057c27,False,False,False,KYLIN-665
4f7da438adf63474741ae868f1843020e54ef06d,False,False,False,KYLIN-1402
31073af0285bb43cdee5ec844ef455d98e193c86,False,False,False,KYLIN-3403
18cb49cdbbc8eb412187148c2c2aeeb52d1aa36e,False,False,False,KYLIN-1859
7a7714175a9d479678abb70740977c46e8507247,False,False,False,KYLIN-3258
8b51d4a0cd8c33ded5bb380885a731c381da710d,True,False,True,KYLIN-3633
8712a872048025d082f1f3e565f39d0f563b785f,True,False,True,KYLIN-4039
4018e6671f6f4e23f4493286881fa47f302c6372,False,False,False,KYLIN-1758
6fa41e2cd4144a1478694472deecebfb8b945451,False,False,False,KYLIN-627
140f62648c58cbdd4c32c26de92cc210947f18c5,True,True,True,KYLIN-740
0e83b2dbc37cebe68d14e73e68602fa3dc80f439,False,False,False,KYLIN-3722
87f1732b0a26191122788baaa2fc9d97c96210da,False,False,False,KYLIN-2773
b4a5c35aa7ce535a827931ca584b733b7b1ab036,False,False,False,KYLIN-1328
96dc57bc7f96ed320ce461b3bb1bbea33b0b1737,False,False,False,KYLIN-1638
2fd01c3f888c14cf484dbcb26bcb365d95cdca15,False,False,False,KYLIN-3613
58ae69a989ae75a9974c20c1bc96a61d499283e7,False,False,False,KYLIN-930
f1e9f1882113df6bc053905a5f31e0346384f0cd,False,False,False,KYLIN-3135
6a8f34ae14be30eb05ac7b2c9cb6738879499fb8,False,False,False,KYLIN-945
14b96a86dc4cf6da78f2137838ca9827848f52be,False,False,False,KYLIN-2514
9532bf2b089b0b77b7ca49ec73f9304fcbe36666,False,False,False,KYLIN-2540
595c4e2112afeaea8c2881626959e37bbed50c84,False,False,False,KYLIN-3957
ce7fcdf37bcf6d1298b5cfe07b7ff148c195c59f,False,False,False,KYLIN-1645
6bc2aaeb7032aa89feed91316a2179263c4c4c35,False,False,False,KYLIN-3836
5aff506bc4666a2bde236544aba4e313e66b286a,False,False,False,KYLIN-1507
7576a09f29b75f2eb80a1b5ca9c65fe5c81b1144,True,False,True,KYLIN-2242
4817ae0c23b40004f41030398c0e6e1178c825f0,False,False,False,KYLIN-3651
2d11fbcea1fcecfc9efd395e24d10696046f4a12,False,False,False,KYLIN-2249
873f2f4e2715464840b2a53a654acb806b939950,False,False,False,KYLIN-818
fa7399e7df56b71eb89273bc2bbd9e282f4ac440,False,True,True,KYLIN-2743
a86569a5c0b49f5a607f642a70af7a826fda3edf,False,False,False,KYLIN-2242
d366dc1118aeb342a2ace251bc6dfac976f00e14,False,False,False,KYLIN-2035
0f0346be2dfbb753ccfb9db698c5f46d6544a190,True,True,True,KYLIN-3647
cafddd37b85dd94c4eda1319637e464ae0e0409f,False,True,True,KYLIN-1464
926a17ae3a4646eeda0cb19abcbb7fe182b174e4,False,False,False,KYLIN-1895
ca118ba063decfa65ba11d109cbfe60c5901d2fb,False,False,False,KYLIN-1647
f29638632fb4269c00bcb165759f287d8c50bccc,True,False,True,KYLIN-4034
4cbb1c6161b37e7045433ff03bbffa49692fa1c0,False,False,False,KYLIN-1929
32ce381c2a616a73b12bb830f64f1d359ecce7c5,False,False,False,KYLIN-1421
8e22aae3a710d0b0a04b25b2b13814308bf3802f,False,False,False,KYLIN-2174
6acb3aba1310424f9048f5eccfa2bdb42731308a,False,False,False,KYLIN-3112
07e5e5a75f4f692a53ac48c64c3cb44b84022c88,False,False,False,KYLIN-2367
ff1c81395259ba7e1d26a91bc9dbe47d18397f32,False,False,False,KYLIN-1645
7c152c515ce6cebe380c4e1b7c16d109192308db,True,False,True,KYLIN-2577
04c76e0c5143461d8cedbbb0b5e89e198247cb00,False,False,False,KYLIN-3111
4ddcc699ec807aea73cf4c158550678803f48eef,False,False,False,KYLIN-2449
8d374f84368194d78208ea3b7683a697e8ec4314,True,True,True,KYLIN-2357
a96e6428a4eee5519542978b891291b0602bdd92,False,False,False,KYLIN-3778
af028f012c7d765374f279d265595f75b53358f2,False,False,False,KYLIN-1738
77143b3c03a9bfa651b8f904101ae5d32af946f7,True,True,True,KYLIN-958
cb255534cec7e74741eb86e87bcf5e5b79cfa23f,True,False,True,KYLIN-660
3299b0fa0a6ed0304bd284bc8188db0590070055,False,False,False,KYLIN-1808
b51314dcb0d16b41e490d2a1d9c97d46b33c2832,False,False,False,KYLIN-1412
f2883eba94d7abc9e05e18086fae98e8f141a128,False,False,False,KYLIN-1435
65441434e0aff410050009b4538ef3bf9e7af93f,True,False,True,KYLIN-3644
9968c2257c2a8605637a93830d1d95db94185dce,False,False,False,KYLIN-2245
098a7e6881366abad6c984b945c37c96647088dc,False,False,False,KYLIN-640
f6511331929f944a762815d4ace3ea60da4ea0f1,False,False,False,KYLIN-1551
8e7d2a90fa8488e6720130c511d139296939b32d,False,False,False,KYLIN-3586
3f5933970c07d9992ecd8cc4e114a2b1ac3df920,False,False,False,KYLIN-517
4f114d0257e3f13932f0909306abdfc6988466bd,False,False,False,KYLIN-3586
37fdf651e5d0d986a177e17e302871400beb0c97,False,False,False,KYLIN-3649
dfe2e69f9c522623678bbebe1ed718cb8cc8fa7f,False,False,False,KYLIN-761
9a0c20e3646dbb9fff2afacd2402243df7882f42,False,False,False,KYLIN-2789
e805d7677f0532112fac0cebe731a5f9603338e6,False,False,False,KYLIN-1471
bbb71a83ddb4f8307e468d8562da4275043e8dd8,True,True,True,KYLIN-3348
667b17a2cd643dbbde34f717fd93921c9d875f1b,True,True,True,KYLIN-993
24c489a4a17e186ee73f9285bc082f517243126e,False,False,False,KYLIN-3224
b0b4224afcf2983fd870c304583fd4cdd1e9e7bf,False,False,False,KYLIN-1421
a80a0f7346247af607bb17f31845b1ecb0697330,False,False,False,KYLIN-1645
fb706854ab7e0b03ad85ec85c83902bb83b36ae2,True,False,True,KYLIN-2626
c865ad5712cc5225ee664c9b25b4226517779ca0,False,False,False,KYLIN-2915
3e6992da3b844d4642985f732c3269e354fed88c,False,False,False,KYLIN-2508
2b9aedc74d28028b712ba44f73e76d81d5d3ff20,False,False,False,KYLIN-3461
3ae6f9c9120360cdc9fc238a2a9208fa9813aea6,False,False,False,KYLIN-2434
ac77008ee81d4dcc2956b1a2cfd6eaa7ae9fc5d9,True,True,True,KYLIN-2800
c1fc72386f72b9a86c547e612c6be8093dba4b68,False,False,False,KYLIN-2010
4933033ab3755cfe04a06068aaf3e94fed7243a0,False,False,False,KYLIN-1491
da35e392d372927daa9fe069b375923f625d8ca0,False,False,False,KYLIN-2920
bfe1364297df1d192fb70905d3ace19f67380a79,False,False,False,KYLIN-3748
b0a406ff3c43d0cf6f8aa0b632e324d933440439,False,True,True,KYLIN-2382
241a4ae08f097cc2e78573f58cf792e76908900b,True,False,True,KYLIN-2862
47feb29d681a68663a78c3a189337740a6775268,False,False,False,KYLIN-1862
7509beeeaaf1d4a50bb82fd83dff5516276b9b9e,False,False,False,KYLIN-2337
444302b2afe05940ec8fed43f437d8cd1ffbf62c,False,False,False,KYLIN-1581
f1154c55ebcc87280dc8d126e36587bc913dacc4,False,False,False,KYLIN-2490
5fd3c56408050b1bb2a939bbb7b2105b4806aef8,False,False,False,KYLIN-2297
893a75a8b1accec37fd15a2d055ee58243fa56c4,False,False,False,KYLIN-4143
e05cb60061a43987f7648d3d04921b5a01bb5ac9,True,True,True,KYLIN-1565
819e660ee17361db92c20bfd28068a308334c7a7,False,False,False,KYLIN-1889
633a1ccff880dfe89bbb1cc0ee170d6c79d60fb2,False,False,False,KYLIN-1513
80b7edf419b8717c800009bc48872b20043cbe85,False,False,False,KYLIN-3097
c209ac5cf23357d379f5af33f3d18cdb9ea3e339,False,False,False,KYLIN-1316
0c0bb078f3de11b0b2a0e4644b9134836727e59b,False,False,False,KYLIN-1650
2a8d9943fc271d40ab7cfe221b2eaac45b8a7468,True,True,True,KYLIN-3396
b5c058801b916ddc6e00085d652ad6a0497ce7d9,False,True,True,KYLIN-2250
5fd9485473d134377d62f9e947d38302c9edfba0,False,False,False,KYLIN-1524
3f3cb39e1cfa56231d9a6ede5c8becd5a0c6c6af,False,False,False,KYLIN-1668
494933e08307d741a99417c6c43a9d1b833d77f4,True,False,True,KYLIN-2200
e0d8dda58819786076d028d4ba0a571dddb8afe9,False,False,False,KYLIN-2959
4deda33f248d18d94a71f0923f12b6709f135207,False,False,False,KYLIN-978
c9e7dfdf778dd5bdd9ae03a3d8294724fe94893d,False,True,True,KYLIN-952
5e8058052511a03563f9e658df839236683086d0,True,False,True,KYLIN-1426
98833e041e05667948038538d6a2551094d419fb,True,True,True,KYLIN-3546
6ee0212af9d5b50096850c9cb76031b7cdd67402,False,False,False,KYLIN-3895
b88c6223aab7d98fb10450f5b55493f5f7268593,False,False,False,KYLIN-3190
a18ab6f53675145ea14c8b3efb01433f3f3d8a96,False,False,False,KYLIN-807
8a9a333a053634d4885087979826fbe016f13bbd,False,False,False,KYLIN-3255
35216a41d036d2031895b57e5d224f56029653f6,False,False,False,KYLIN-1226
8e10852aa4059671d890b3bb3220887dc510c6a9,False,False,False,KYLIN-1563
792c60932749348e9eaad4fd8049cae70a37ad85,False,False,False,KYLIN-544
3ee49467ce686d11afcecbc636bb5213b0927427,True,False,True,KYLIN-2316
ed335573a8e6367e8b4ad37db309e59fad2e36a7,True,False,True,KYLIN-693
c04be637d2991afb3a97eac59c333e4ce28f5a43,False,False,False,KYLIN-2794
5f9d94490c6faf4ac2252ed5962740d0dd26c9e5,False,True,True,KYLIN-1127
503d2b54a84f20a945e5bf86e0bdac77f976fa27,False,False,False,KYLIN-946
4f3fd2bc19e0f4f48ce52029d15213c3cdffb687,False,False,False,KYLIN-3556
09fd0f62d4cc3a8a9c592daf22786ccfffbbd5c3,False,False,False,KYLIN-1856
fab6955b9d31837d8bdb723c043ecd5c30eb2625,False,True,True,KYLIN-3406
19c4eb79576c102cb1475d7a96ff13db14496712,True,False,True,KYLIN-1664
80ac894f36bd26780564c04a2eae43a7146a50af,False,False,False,KYLIN-3935
d164225e91fa59aa1dd06d2ddf64e6acc1035a3f,False,False,False,KYLIN-3534
4ae4333c82243c21d253008c9f5146f1e18f6e84,True,False,True,KYLIN-2292,CALCITE-1540
774b93bb28a83237123e2a7c10aad209792ee562,False,False,False,KYLIN-4085
a0386564f5c095f924cef56c33ccb42093d25b9f,False,False,False,KYLIN-1180
e86f5bc47df0ceed98a556ad783c87639f06c9d2,False,False,False,KYLIN-765
f930472338a7cd6a5e07c7b6a7082e590fe06464,False,False,False,KYLIN-2155
0d1e9d0828a9d4b273d322ae3c9d2badb2fd7b37,False,False,False,KYLIN-665
c66343a549e43bcda40e16978407ddb8bc10ce35,True,False,True,KYLIN-1282
2cee641b44e81ef12099ad0c82b1e554889bccaf,False,False,False,KYLIN-1015
e2a932e7439d0034b26b99897d7c293cadb1b8e3,True,False,True,KYLIN-2125
cd8c3759342c38d602b5715c18f7f1f220e6611b,False,False,False,KYLIN-3595
b99beb640f67bb2957ce770bf3bc2be2398d8c63,False,False,False,KYLIN-3494
6af47a8f017b562a2b1f86127ce5126dc8ed0685,False,False,False,KYLIN-682
f968e31140e6b5e68ef3c8124192987752c32a03,True,False,True,KYLIN-2620
83ea85174eb1bd379c2183fc2c9ff465a8c6267d,False,False,False,KYLIN-2300
714b225122bd6686ef6e1c1d7075bc662b5a6eb2,False,False,False,KYLIN-2778
c3bfd770af93db7e7c295846898851c4bdc458c5,False,False,False,KYLIN-2097
4629d8483914e29f4bb50cfcc6ba09b064187a38,True,False,True,KYLIN-1664,KYLIN-1664
96167fc3ed249500aa1c6bad9f464a8464dd07a1,False,False,False,KYLIN-1595
ecf4819eb39b8d22ea82c70d6679200c0b2602bb,True,False,True,KYLIN-2834
e345de5517963e42669ce35e8774dd698e8f20f0,False,False,False,KYLIN-1491
e03de4391f14d51babeaf053b1d25cbdb325efdf,False,False,False,KYLIN-1205
46c3e25fba32bc0ff772a9811f53d8c0dcac5e83,True,True,True,KYLIN-2806
4e0340737fc39364c23c6b7d6d5f604a8e2eca7f,False,False,False,KYLIN-3636
b36a5e5b03e781fcf043dd0166d891b8a9458f73,False,False,False,KYLIN-2748
fb34122243372cb229b43eee29ca59f933d0ada3,False,False,False,KYLIN-3828
1c4a939e72a923c1378561827086aa79b6fd4b64,False,False,False,KYLIN-2660
e6d22ba2f737fecb3032a330d98fcf8e4aa4148a,False,False,False,KYLIN-2121
32658b5dfb01e6f159a14d91ed01f181e28467cc,False,True,True,KYLIN-934
c42aafd0bd58935b5ac5836103f05e5208e84ef2,False,False,False,KYLIN-3939
9d125e1e83fd498a817d7c1b8919c8f96a404814,False,False,False,KYLIN-3824
d4ad0fa0f11fa5f5b40e77a3631a6b03b3ac7a12,False,False,False,KYLIN-3699
f6b1dfb5ef3239ea252b1498bf4c51235361bbcd,True,False,True,KYLIN-3115
228b34aa10f3f89f9024bc2368cbe11a59894d28,False,False,False,KYLIN-2718
a768b65d608cb6c1d0dbb7bcadf4adbd97a7b1f6,True,True,True,KYLIN-2010
6a9161a9d1dff1743ff991ce86ff3ccee97882b7,False,True,True,KYLIN-4057
6e248e85fbf35440f7e59b5383c99ad3f80079b7,False,False,False,KYLIN-2540
299b584151f75f475c61a88bd15167dbbd744386,False,False,False,KYLIN-2577
4c88f1863de9133ca3405d74cebf0e0a1479a6c9,False,True,True,KYLIN-3772
07142889d4423b3211be625eceb8fd093fd34a22,False,False,False,KYLIN-3004
043dd5cd551735c5f9d8036a987eab579c4ee7b3,False,False,False,KYLIN-2569
76e3c7bed6fb9c019f078f6303c8b6850ba5c720,False,False,False,KYLIN-949
877cb8aa43b057caf0b6aeef99a3b2d4c5580d89,True,True,True,KYLIN-3458
05033cbe4b30510070820ee4130516cdd94b185f,False,False,False,KYLIN-1553
d06b72e3e9d868dee475f4b1add3e50131683c98,False,False,False,KYLIN-3131
2eba8e2142e674bef3ff2ddacb2729902cc81d0a,False,False,False,KYLIN-3500
ecc57ee6313408e7a41801b270d8567b44ab121b,False,False,False,KYLIN-1666
b4dace4db8304a53082265e614384132316801bb,False,False,False,KYLIN-3773
37e4c61a53b4b1ca2a88e5c4420517658269d25d,False,False,False,KYLIN-793
91db31cc38786570160ff07625ad853b15515d67,False,False,False,KYLIN-3187
55306dfd84a2e6808050f964771c2a75cbcb8c04,False,False,False,KYLIN-913
732fda18fc7656eb7af138f6ba721e7c6c8c00e9,False,False,False,KYLIN-1493
8f5f8302f19fbc72a2800bdb7191956ed54ad870,False,False,False,KYLIN-3942
03e6b8c5d622125aca36128c6a7942f711951768,True,True,True,KYLIN-3085
6d8892de258c5596fab12020247feef959c95e41,False,False,False,KYLIN-3404
12655bff44d8f3831bb129fa8c3b948ba1578fc3,False,False,False,KYLIN-4154
18241fa5dd9b17f56cbb77cd6c4b0bea579fb622,False,False,False,KYLIN-936
be7b5d1012e4ba0f8696ccbf9c0507706c07ad22,False,True,True,KYLIN-2213
c1542015776bb6bb86225791c4da3caf37d908a8,False,False,False,KYLIN-3663
910b79e81f415eb9db4fcb414792132ade71df74,False,False,False,KYLIN-3603
15d6063cf982ce3f0299631962f6582cec246460,False,False,False,KYLIN-2798
4de64cd33224f0c83bfb55f7cbd5e30bf7ef4dcc,False,False,False,KYLIN-3049
6d8e0910844c4bacc35eeb911680f793ce282ee6,False,False,False,KYLIN-1386
bd3b84402a8f75f02d7f5427d3261ee7c880a5d0,False,False,False,KYLIN-2541
e885b750a2375d22d0831dcd4f861e91eb7d3e3b,False,False,False,KYLIN-1939
5a049a58de91d84dda67d7d422786c38f75f4e8e,False,False,False,KYLIN-2032
ea70c63d37483d12e2dd6ac565b8dd65d857fecb,False,False,False,KYLIN-1315
5512147df6722f306580b3671bcaffb1c6ec6ef4,True,False,True,KYLIN-1723
10c35cb4b5b68d6ab869286065c9289e3b91c127,False,False,False,KYLIN-888
3d62265709c6fcbd3dc000ae8250e89a29ac7dfd,False,False,False,KYLIN-1098
2309618b98561531ed31f9faf175efc5269aa172,False,False,False,KYLIN-3082
a4ddbbdde876d0690dd65ea8549e8d40cfb5fdd1,False,False,False,KYLIN-2243
98cb504470c85718abd1616e78d36851c21f2fd0,True,True,True,KYLIN-3666
c9d5d0deac6ce587761f3359cdcfe161cb991ec5,False,False,False,KYLIN-3689
177079d10c1dfd4decadd743eafdfc36a712e470,True,False,True,KYLIN-2539
8b2917c5ca052fd930241a730c21df17191d50d0,False,False,False,KYLIN-967
8265c3b0e567e0c9ffd9d4bcb04d7ef2bbfecdbd,False,False,False,KYLIN-2271
a31bce69dfef5ee8070e8b642cdcfbcfde404a60,False,False,False,KYLIN-2876
2d9a69ada8b0a1ad09248c30b50678ab47e713e8,False,False,False,KYLIN-632
d5b10fe073959435f11b80c32fc2a93d8d3eac1a,False,False,False,KYLIN-1356
654144f47ff647bc4b7eac9793d2fa5f88dec372,False,False,False,KYLIN-2277
4c6fd2cc5911a5221ba03b230cff65a706f9f9aa,False,True,True,KYLIN-2440
24353d1b10d279d0c925afe6f03d479963fc934d,False,False,False,KYLIN-989
7471c509733d9e37a70d46f63ba70a467c49137f,False,False,False,KYLIN-805
890ba5e1dd9a9d6ee094aa933c9944b42d266782,False,False,False,KYLIN-696
d1c68f6cf4f6f0f788be65d43964d49e488271e0,False,False,False,KYLIN-3336
fdcb9b81d49d81a66cd290837d0dd89f0a308018,True,False,True,KYLIN-2340
32d9d23e4c5aac7dfc6d871d7d7f846641d3443a,True,False,True,KYLIN-2862
677463e2dcb644eee62959d749251964f6509f11,False,False,False,KYLIN-982
fee5730258a5082999bcf8d3141aa4cb179b693c,False,False,False,KYLIN-3204
dc7e16eb28a64c07fc816f7cadefbff194d9d620,False,False,False,KYLIN-1316
f74c4066c537d1851dc390f7b61bc19eb00ed6d4,True,False,True,KYLIN-967
12d9a5b4c213467e868e151b86125851f617f5f8,True,False,True,KYLIN-1153
343d63d19d281905c2900b250c11d5375d68503d,False,False,False,KYLIN-3324
48e164924944a6f945a9d1e20828967146201695,True,False,True,KYLIN-1787
29b91289673bf45e9378390225e16e9037657044,False,False,False,KYLIN-2968
09fc93d841221c5a1000af4659598063672e7ed2,False,False,False,KYLIN-991
1c80c29b22d9c00de1eb2e9a09c21377714248b7,False,False,False,KYLIN-2557
f48208c143d6b26f778b3e6cb29ce57ac98aa1a3,False,False,False,KYLIN-3049
0a0c5547d4f7d87696822b322a9a78112ec26c40,True,True,True,KYLIN-1851
9c996759e21000ceef0546a3a6db2c233abccdfb,False,False,False,KYLIN-1067
9cdc6f12ce38897c3469e5e5a4b6df3851a7062c,False,False,False,KYLIN-1005
fc1b185e0ae8fa806b27cc50edd643d1c74a639e,False,False,False,KYLIN-1121
9f7ec94c9dee4f0f0946318bff52a8e186c0da87,False,False,False,KYLIN-3874
48f3fb1953a413acfdd405539a7cfd211a5e85de,True,True,True,KYLIN-2800
e807340bb570a5b01a6ce786df07ab063c62dfaf,False,False,False,KYLIN-1226
